dept_id|department_name|key_functions|official_contact
DEPT-LUS-177|3.3.4 Ministry of Finance and National Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-178|3.3.6 District Sector Departments|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-179|3.3.8 Private Sector/Business Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-180|3.3.11 Local Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-181|5.1 COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-182|5.2 YOUTH, WOMEN AND COMMUNITY EMPOWERMENT|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-183|7.4.1 Procurement Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-184|APPENDIX B. APPLICATION FORM FOR COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-185|APPENDIX C. APPRAISAL CHECKLIST FOR COMMUNITY PROJECTS - FOR|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-186|APPENDIX D. APPLICATION/PROPOSAL FORM FOR YOUTH, WOMEN AND C|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-187|APPENDIX E. APPRAISAL CHECKLIST FOR YOUTH, WOMEN AND COMMUNI|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-188|Community Based Organisation|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-189|Community Welfare Assistance Committee|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-190|Director of Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-191|District Planning Officer|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-192|District Planning Unit|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-193|“Community”|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-194|“Community Projects”|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-195|Means projects identified and undertaken at the community le|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-196|which causes a serious disruption in the functioning of a co|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-197|the community to cope using its own resources|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-198|Means a group formally recognised by the Local Authority or|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-199|community for the benefit of the community;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-200|Means a platform where Zonal representatives meet the commun|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-201|needs, opportunities and activities in a zone;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-202|The CDF was first established in 1995 to support micro-commu|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-203|to bridge the financing gap arising from non-existence sourc|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-204|emphasis on enhanced community participation in determining|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-205|The expanded scope of the CDF covers three (3) specific area|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-206|Women and Community Empowerment and Secondary Boarding Schoo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-207|d) The Urban and Regional Planning Act No. 3 of 2015;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-208|e) The National Planning and Budgeting Act No. 1 of 2020; a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-209|The Constituency Development Fund (CDF) has three (3) compon|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-210|Youth, Women and Community Empowerment, and Secondary Boardi|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-211|2.1.1 Community Projects|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-212|Community Projects are projects, which are identified by the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-213|of the wider community. Specifically;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-214|a) Community Projects are projects where the benefits are a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-215|Communities shall have an active participatory role in highl|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-216|b) Community Projects shall address challenges of inadequat|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-217|2.1.2 Youth, Women and Community Empowerment|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-218|vulnerable persons in the community. Empowerment beneficiari|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-219|employment and empowerment opportunities. Empowerment of the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-220|Community Projects|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-221|The CDFC shall procure a brand new 4x4 motor vehicle from th|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-222|maintained from funds under the Community Projects Component|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-223|a) Two community representatives nominated by the Member of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-224|d) A representative of the Director responsible for Plannin|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-225|The Directorates of Planning, and Finance in the Local Autho|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-226|The Committee shall be chaired by Director/Head of Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-227|a) Planning Department of the Local Authority;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-228|b) Finance Department of the Local Authority;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
