ward_id|ward_name|zone|wdc_representative|key_priorities
LUS-WRD-056|Ukwimi Ward|General Zone|Male|David Zulu
LUS-WRD-057|Ukwimi Ward|General Zone|Male|Kennedy Banda
LUS-WRD-058|Ukwimi Ward|General Zone|Male|Nicholas Ngulube
LUS-WRD-059|Ukwimi Ward|General Zone|Male|Peter G Mvula
LUS-WRD-060|Ukwimi Ward|General Zone|Male|John Tembo
LUS-WRD-061|Ukwimi Ward|General Zone|Male|Benrty Jere
LUS-WRD-062|Ukwimi Ward|General Zone|Male|Laiti Nkhoma
LUS-WRD-063|Chikowa Ward|General Zone|Food Production|Chikowa Youth Development Centre
LUS-WRD-064|Chikowa Ward|General Zone|General Agriculture|Chikowa Youth Development Centre
LUS-WRD-065|Chikowa Ward|General Zone|Bricklaying and Masonry|Chikowa Youth Development Centre
LUS-WRD-066|Chikowa Ward|General Zone|Automotive Mechanics|Chikowa Youth Development Centre
LUS-WRD-067|Chikowa Ward|General Zone|Carpentry and Joinery|Chikowa Youth Development Centre
LUS-WRD-068|Central Ward|General Zone|General Agriculture|Chipata Central Skills Training Centre
LUS-WRD-069|Central Ward|General Zone|Carpentry and Joinery|Chipata Central Skills Training Centre
LUS-WRD-070|Central Ward|General Zone|Power Electrical|Chipata Central Skills Training Centre
LUS-WRD-071|Central Ward|General Zone|Fashion Design and Textile Tech-|Chipata Central Skills Training Centre
LUS-WRD-072|Central Ward|General Zone|Bricklaying and Masonry|Chipata Central Skills Training Centre
LUS-WRD-073|Central Ward|General Zone|Carpentry and Joinery|Family Pillar Vocational Skills Training Centre
LUS-WRD-074|Central Ward|General Zone|Power Electrical|Family Pillar Vocational Skills Training Centre
LUS-WRD-075|Central Ward|General Zone|Bricklaying and Masonry|Family Pillar Vocational Skills Training Centre
LUS-WRD-076|Central Ward|General Zone|Plumbing and Pipe Fitting|Family Pillar Vocational Skills Training Centre
LUS-WRD-077|Central Ward|General Zone|Fashion Design and Textile Technology|Family Pillar Vocational Skills Training Centre
LUS-WRD-078|Central Ward|General Zone|Bricklaying and Masonry|Good Samaritan Skills Training Centre
LUS-WRD-079|Central Ward|General Zone|Fashion Design and Textile Technolo- gy|Good Samaritan Skills Training Centre
LUS-WRD-080|Central Ward|General Zone|Metal Fabrication and Welding|Good Samaritan Skills Training Centre
LUS-WRD-081|Central Ward|General Zone|General Agriculture|Good Samaritan Skills Training Centre
LUS-WRD-082|Central Ward|General Zone|Carpentry and Joinery|Good Samaritan Skills Training Centre
LUS-WRD-083|Central Ward|General Zone|Food Production|Good Samaritan Skills Training Centre
LUS-WRD-084|Central Ward|General Zone|Hairdressing and Cosmetology|Kabwe Institute of Technology
LUS-WRD-085|Central Ward|General Zone|Metal Fabrication and Welding|Kabwe Institute of Technology
LUS-WRD-086|Central Ward|General Zone|Carpentry and Joinery|Kabwe Institute of Technology
LUS-WRD-087|Central Ward|General Zone|Bricklaying and Masonry|Kabwe Institute of Technology
LUS-WRD-088|Central Ward|General Zone|Plumbing and Pipe Fitting|Kabwe Institute of Technology
LUS-WRD-089|Central Ward|General Zone|Agricultural Mechanics|Kabwe Institute of Technology
LUS-WRD-090|Central Ward|General Zone|Power Electrical|Kabwe Institute of Technology
LUS-WRD-091|Central Ward|General Zone|Automotive Mechanics|Kabwe Institute of Technology
LUS-WRD-092|Central Ward|General Zone|Automotive Electrical|Kabwe Institute of Technology
LUS-WRD-093|Central Ward|General Zone|Food Production|Kabwe Institute of Technology
LUS-WRD-094|Central Ward|General Zone|Metal Fabrication and Welding|Kabwe Skills Training Centre
LUS-WRD-095|Central Ward|General Zone|Food Production|Kabwe Skills Training Centre
LUS-WRD-096|Central Ward|General Zone|Power Electrical|Kabwe Skills Training Centre
LUS-WRD-097|Central Ward|General Zone|Fashion Design and Textile Technolo- gy|Kabwe Skills Training Centre
LUS-WRD-098|Central Ward|General Zone|Carpentry and Joinery|Kabwe Skills Training Centre
LUS-WRD-099|Central Ward|General Zone|Bricklaying and Masonry|Kabwe Skills Training Centre
LUS-WRD-100|Central Ward|General Zone|Integrated Agricultural Systems|King George VI National College
LUS-WRD-101|Central Ward|General Zone|Automotive Mechanics|Lusaka Central Skills Training Centre
LUS-WRD-102|Central Ward|General Zone|General Agriculture|Lusaka Central Skills Training Centre
LUS-WRD-103|Central Ward|General Zone|General Agriculture|Mansa Central Skills Training Centre
LUS-WRD-104|Central Ward|General Zone|Bricklaying and Masonry|Mansa Central Skills Training Centre
LUS-WRD-105|Central Ward|General Zone|Fashion Design and Textile Technolo-|Mansa Central Skills Training Centre
LUS-WRD-106|Sandwe Ward|General Zone|Education|Completion of 1x3 classroom block at Mileka Primary School
LUS-WRD-107|Sandwe Ward|General Zone|Education|Construction of two staff houses at Haugen primary
