ward_id|ward_name|wdc_representative|zone|key_priorities
WARD-LUS-33|towards effective implementation of the strategy: -|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-34|Provide technical and financial support towards the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-35|7.4.14 Decision to award Contract|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-36|7.4.16 Award of Contract|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-37|8.1.4 Ward Level|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-38|Ward Development Committees|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-39|Ward Development Executive Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-40|Ward Development Plans|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-41|Ward Development Executive Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-42|“Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-43|Means the Ward Development Committee established under the L|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-44|Refers to a distinct geographical area within a Ward.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-45|Community Projects are projects, which are identified by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-46|or economic needs in line with the Ward Development Plan, In|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-47|persons will contribute towards the reduction of vulnerabili|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-48|c) Receive a project list from the Ward Development Committ|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-49|d) Deliberate on project proposals from the Wards; and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-50|e) Develop and submit a project list to the Local Authority|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-51|3.3.9 Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-52|The Ward Development Committee shall be responsible for:|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-53|a) Providing a forum for dialogue & coordination on Ward De|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-54|c) Identifying areas for capacity building within the Ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-55|d) Preparing quarterly reports on developmental activities|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-56|e) Developing and maintaining a Ward based database as guid|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-57|d) A Local Authority shall submit proposed signing mandates|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-58|WDCs shall prepare project lists with input from the Zones.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-59|Signed Minutes of the Zonal Assembly Meeting where Ward Deve|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-60|ii. Signed Minutes of the Ward Development Executive Commit|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-61|d) The CDFC shall only consider applications signed by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-62|a) Signed Minutes of the Ward Development Executive Committ|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-63|b) Signed application forms by the Ward Development Committ|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-64|for information. The submission shall be signed by the Chair|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-65|applicants for onward submission to the CDF Committee; and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-66|Signed Minutes of the Ward Development Executive Committee M|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-67|ii. A signed application forms by the Ward Development Comm|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-68|Signed Minutes of the Ward Development Executive Committee M|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-69|ii. A signed application forms by the Ward Development Comm|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-70|a) A Local Authority shall maintain a register of Assets an|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-71|from the Ward, Constituency, District or Province using proc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-72|given to local contractors in the Ward, Constituency, Distri|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-73|A Local Authority may, at any time, prior to notification of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-74|7.4.14 Decision to award Contract|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-75|An award of contract shall be recommended to the best-evalua|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-76|bidder and the value of the proposed contract within two day|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-77|7.4.16 Award of Contract|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-78|A solicitation document shall state the procedure for award|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-79|A successful bidder to whom a contract is awarded shall not|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-80|The Principal Officer shall appoint a Contract Manager for e|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-81|to determine whether it is on track towards achieving its ob|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-82|Monitoring and Evaluation (M&E) shall be undertaken at Natio|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-83|8.1.4 Ward Level|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-84|The WDEC shall constitute a team to monitor the implementati|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-85|c) A representative of the Traditional Leadership in the Wa|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-86|e) A representative of Civil Society in the Ward.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-87|progress made towards achieving Government Policy on equitab|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-88|WARD DEVELOPMENT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-89|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-90|(c) Name of Ward …………………………………………………………….|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-91|14. How will the Community contribution towards the cost of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-92|SECTION C: RECOMMENDATION BY THE WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-93|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-94|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-95|WE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-96|CE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-97|(c) Name of Ward …………………………………………………………….|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-98|SECTION D: RECOMMENDATION BY THE WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-99|Ward Development Chairperson/Area Councillor|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-100|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-101|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-102|Ward: ________________________ Village/Township: ___________|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-103|RECOMMENDED/ NOT RECOMMENDED BY THE WARD DEVELOPMENT COMMITT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-104|outlined in Annex 1 to the Chairperson, Ward Development Com|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-105|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-106|(c) Ward ……………………………………………………...|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-107|WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-108|Chairperson, Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-109|WARD DEVELOPMENT COMMITTEES|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-110|Establishment of Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-111|Functions of Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-112|Ward Development Executive Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-113|Dissolution of Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-114|“ Ward ” has the meaning assigned to the word in the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-115|“ Ward Development Committee ” means a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-116|“ Ward Development Executive Committee ” means a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-117|(c) ward, in respect of which the deputy mayor or deputy|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-118|(a) towards the establishment or maintenance of the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-119|WARD DEVELOPMENT COMMITTEES|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-120|36. (1) There is established in each ward a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-121|in the ward as determined by the local authority;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-122|in a ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-123|(i) a representative of the Chief in the ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-124|(j) Ward Councillor;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-125|A Ward Development Committee may invite a person to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-126|attend and participate in the deliberation of a meeting of t|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-127|(a) establishment, management, and operation of a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-128|the establishment of Ward Development Committees in the area|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-129|The Fourth Schedule applies to a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-130|The functions of a Ward Development Committee are to—|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-131|(a) prepare annual ward development plans;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-132|(c) monitor and evaluate ward development projects;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-133|(d) promote community engagement in ward development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-134|and trans-boundary resources between or among wards;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-135|(i)provide a forum for dialogue and coordination on ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-136|(j) identify areas for capacity building within the ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-137|(l)identify in the ward, and submit to the local authority,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-138|(m) prudently manage resources allocated to the ward by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-139|Ward Development Committee;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-140|the ward to the appropriate committee of the local|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-141|(p) develop and maintain a ward based database as guided|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-142|38. (1) There is established a Ward Development Executive|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-143|Committee elected from among the Members of the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-144|AWard Development Executive Committee shall perform|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-145|the executive functions of a Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-146|39. (1) A local authority may dissolve a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-147|of the ward.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-148|Minister, suspend or dissolve a Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-149|(e) submissions received from the Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-150|reason only of a defect afterwards discovered in the appoint|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-151|WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-152|1. (1) A Ward Development Committee shall meet at least|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-153|Subject to the other provisions of this Act, the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-154|2. (1) A member of the Ward Development Committee shall|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-155|The election of a Ward Development Committee shall be|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-156|The office of a member of a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-157|(e) ceases to be a resident of a ward; and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-158|The tenure of a ward Development Committee shall lapse|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-159|Where a vacancy occurs in the office of a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-160|Amember of aWard Development Committee who attends|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-161|meetings and activities of the Ward Development Committee sh|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-162|fees, advances, gifts, rewards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-163|The time came for the Ward Development Committee representat|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-164|from various wards and zones. Each WDC member was given time|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-165|the community and asking members to contribute towards this|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-166|Construction of a male ward at Nyamphande|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-167|PRESENTATION OF PRIORITY PROJECTS FROM THE WARD DEVELOPMENT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-168|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-169|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-170|Ward: ________________________ Village/Township: ___________|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-171|RECOMMENDED/ NOT RECOMMENDED BY THE WARD DEVELOPMENT COMMITT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-172|Our collective effort towards realising a devolved system of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-173|Development Fund Committees as well as Ward Development Comm|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-174|place, a ward, district, province or country.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-175|Refers to a district, ward or village.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-176|Ward Development Committees|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-177|towards improved service delivery and enhanced local develop|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-178|No. 2 of 2016, thereby cementing Zambia’s resolve towards a|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-179|establishment of the Ward Development Committees (WDCs) and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-180|of Chiefs, in Councils, and in the Constituency Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-181|and Development of Villages Act, No. 30, which created the W|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-182|and downward accountability. At the district level, however,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-183|Local Government Act of 2019, which established the Ward Dev|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-184|implementation process. Ward Development Committees provide|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-185|reward to Local Authorities that adhere to good governance,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-186|iii. Strengthen capacities of provinces, districts, Local Au|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-187|Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-188|Provide ﬁnancial and technical support towards the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-189|of the wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-190|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-191|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-192|YE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-193|WE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-194|CE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-195|(c) Name of Ward ………………………………………….|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-196|SECTION D: RECOMMENDATION BY THE WARD DEVELOPMENT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-197|4. Ward Development Committee members|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-198|Conduct citizens’ engagement meetings in all 11 wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-199|Collect feedback from citizens in various wards |WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-200|Ward Budget Consultations Collect|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-201|(6) A court shall not award any costs or damages against a p|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-202|order any damages awarded to a plaintiff or applicant to be|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-203|(4) A court shall not award any costs or damages against a p|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-204|they generate income and contribute towards the improvement|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-205|have also been created as awarding of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-206|village in Singozi ward of Lusangazi District, also CDF but|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-207|awarded to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-208|WARD DEVELOPMENT COMMITTEE CHAIRPERSONS - CONTACT NUMBERS|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-209|NAME OF WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-210|by 2 classroom block at Chingolo Primary school and Kalumbi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-211|Eleven (11) wards namely Chisangu, Ukwimi,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
