document_id|document_title|category|year|source_url
DOC-LUS-011|Doc 11|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/MSANZALA-CONSTITUENCY-CDF-NEWSLETTER.pdf
DOC-LUS-012|Doc 12|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/National-Decentralisation-Policy-2023-1.pdf
DOC-LUS-013|Doc 13|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/2024-SIGNED-FINANCIAL-STATEMENT.pdf
DOC-LUS-014|Doc 14|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Community-stakeholder-engagement-minutes-in-Sandwe-chiefdom-for-2025.pdf
DOC-LUS-015|Doc 15|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/LOAN-EMPOWERMENT-APPLICATION-FORM-FINAL-202_12_2022.pdf
DOC-LUS-016|Doc 16|Annual Budgets & Financial Statements|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Urban-and-Regional-Planning-Act-2015.pdf
DOC-LUS-017|Doc 17|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Citizen-Engagement-Strategy-for-Lusangazi-District.pdf
DOC-LUS-018|Doc 18|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SKILLS-DEVELOPMENT-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-019|Doc 19|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/STAKEHOLDER-ENGAGEMENT-MINUTES-SANDWE-CHIEFDOM.pdf
DOC-LUS-020|Doc 20|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SECONDARY-BORADING-SCHOOL-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-021|Doc 21|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/2024-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS.pdf
DOC-LUS-022|Doc 22|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/07/JOB-ADVERTISEMENTS-MOBILE-VOTER-REGISTRATION.pdf
DOC-LUS-023|Doc 23|Council Administration, Acts & Policies|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/EXTRACT-FROM-COUNCIL-MINUTES-FOR-THE-PROPOSED-COMMUNITY-HALL.pdf
DOC-LUS-024|Doc 24|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/APPLICATION-FORM-FOR-COMMUNITY-PROJECTS.pdf
DOC-LUS-025|Doc 25|Council Administration, Acts & Policies|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/si_2012_23-ON-LIQUOR-PACKAGING.pdf
DOC-LUS-026|Doc 26|Annual Budgets & Financial Statements|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Food-Safety-Act-No.-7-2019.pdf
DOC-LUS-027|Doc 27|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/01/FINANCIAL-STATEMENT-20232.pdf
DOC-LUS-028|Doc 28|Annual Budgets & Financial Statements|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/2024-INDEPENDENT-AUDIT-OPINION.pdf
DOC-LUS-029|Doc 29|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/12/MDD-DIGITAL-STRATEGY_MLGRD-with-MDD-input-2024-00302_09_24-005-edited_signed.pdf
DOC-LUS-030|Doc 30|Annual Budgets & Financial Statements|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/Citizen_Engagement_Strategy.pdf
DOC-LUS-031|Doc 31|Annual Budgets & Financial Statements|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-National-Planning-and-Budgeting-No.-1-of-2020_0-1.pdf
DOC-LUS-032|Doc 32|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Stakeholder-Engagement-minutes-with-WDCs.pdf
DOC-LUS-033|Doc 33|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/08/Job-Advert-Data-entry-and-Office-assistant-.pdf
DOC-LUS-034|Doc 34|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Community-stakeholder-engagement-minutes-in-Nyamphande-chiefdom-for-2025.pdf
DOC-LUS-035|Doc 35|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/APPLICATION-FORM-FOR-COMMUNITY-PROJECTS.pdf
DOC-LUS-036|Doc 36|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/Debt-Arrears-Monitoring-Mechanism-FINAL-COPY8-min.pdf
DOC-LUS-037|Doc 37|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/EIGHTH-NATIONAL-DEVELOPMENT-PLAN-2022-2026.pdf
DOC-LUS-038|Doc 38|Annual Budgets & Financial Statements|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/2024-Budget-Stake-holders-meeting-.pdf
DOC-LUS-039|Doc 39|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Business-Stakeholder-Engagement-minutes-for-2024.pdf
DOC-LUS-040|Doc 40|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Financial-Statement-2022.pdf
DOC-LUS-041|Doc 41|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SECONDARY-BORADING-SCHOOL-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-042|Doc 42|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/01/Petauke.Lusangazi-Joint-IDP-Final-For-Printing.pdf
DOC-LUS-043|Doc 43|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/01/UNMODIFIED-OPINION-2023.pdf
DOC-LUS-044|Doc 44|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Local-Government-Act-No.-2-of-2019.pdf
DOC-LUS-045|Doc 45|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2026/03/Approved-OBB-budget-Lusangazi-Town-council-2026.pdf
DOC-LUS-046|Doc 46|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Constituency-Development-Fund-Act-No.-11-of-2018.pdf
DOC-LUS-047|Doc 47|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Community-stakeholder-engagement-minutes-for-2024.pdf
DOC-LUS-048|Doc 48|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/LOAN-EMPOWERMENT-APPLICATION-FORM-FINAL-202_12_2022.pdf
DOC-LUS-049|Doc 49|Annual Budgets & Financial Statements|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Public-Finance-Management-ACT-2018.pdf
DOC-LUS-050|Doc 50|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/05/CDF-2ND-EDITION-NEWS-LETTER.pdf
DOC-LUS-051|Doc 51|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/05/MAKE-ZAMBIA-CLEAN-NOTICE-.pdf
DOC-LUS-052|Doc 52|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/05/2024-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS-1..pdf
DOC-LUS-053|Doc 53|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/06/2025-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS-1..pdf
DOC-LUS-054|Doc 54|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Solid-Waste-Regulation-and-Management-Act-2018.pdf
DOC-LUS-055|Doc 55|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/BI-ANNUAL-FINANCIAL-STATEMENT-2025.pdf
DOC-LUS-056|Doc 56|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/09/Press-Statement-CDF.pdf
DOC-LUS-057|Doc 57|General Council Policy & Admin|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/08/Job-Advert-General-Workers.pdf
DOC-LUS-058|Doc 58|Annual Budgets & Financial Statements|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/CLTS-NEWSLETTER-2023.pdf
DOC-LUS-059|Doc 59|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/COMMUNITY-PROJECTS-FOR-2025.pdf
DOC-LUS-060|Doc 60|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Business-Stakeholder-Engagement-minutes-for-2025.pdf
DOC-LUS-061|Doc 61|Council Administration, Acts & Policies|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/10/Submissions-Guide-27.10.25.pdf
DOC-LUS-062|Doc 62|Annual Budgets & Financial Statements|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/The-Urban-and-Regional-Planning-Act-No-3-of-2015.pdf
DOC-LUS-063|Doc 63|General Council Policy & Admin|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Financial-Statement-for-2021.pdf
DOC-LUS-064|Doc 64|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Occupational-Health-and-Safety-Act-2010.pdf
DOC-LUS-065|Doc 65|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/05/1647006602-1.pdf
DOC-LUS-066|Doc 66|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/01/CDF-APPLICATION-FORMS-2022.pdf
DOC-LUS-067|Doc 67|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/The-Local-Government-Act-No.-2-of-2019-1-1.pdf
DOC-LUS-068|Doc 68|General Council Policy & Admin|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Financial-Statement-for-2020.pdf
DOC-LUS-069|Doc 69|Council Administration, Acts & Policies|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/STAKEHOLDER-ENGAGEMENT-MINUTES-NYAMPHANDE-CHIEFDOM.pdf
DOC-LUS-070|Doc 70|General Council Policy & Admin|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Unmodified-opinion-.pdf
DOC-LUS-071|Doc 71|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/COMMUNITY-PROJECTS-FOR-2024.pdf
DOC-LUS-072|Doc 72|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Annual-Stakeholder-Engagement-Plan-for-Lusangazi-District.pdf
