idp_id|sector|strategic_objective|target_ward|estimated_cost_zmw|implementation_period|source_doc
IDP-LUS-029|Education|Construction of 1x3 classroom block ,2 staff houses, drilling a borehole and school toilet at Chibilubilu Primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-030|Education|Construction of 1x3 classroom ,5 staff houses and 9 VIP toilets at Chisala Primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-031|Education|Rehabilitation of 7 staff houses, construction of 15 staff houses and sinking of 1 borehole and construction of 4 VIP toilet at Mzenje Primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-032|Education|Construction of 1x3 classroom block ,4 staff houses and 8 VIP toilets at Kasuma Primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-033|Health|Construction of 2 staff houses , rehabilitation of Rural health center ,drilling a borehole and procurement of 15 mattresses and 15 beds at Chikuse Rural Health center|District-wide||2024-2026|doc_6.pdf
IDP-LUS-034|Health|Construction of a health post, a staff house and a toilet at Nsamba clinic|Mateyo Mzeka Ward||2024-2026|doc_6.pdf
IDP-LUS-035|Water & Sanitation|Drilling and rehabilitation of at least two boreholes in all zones|District-wide||2024-2026|doc_6.pdf
IDP-LUS-036|General Community Development|Construction of market at kakwiya|District-wide||2024-2026|doc_6.pdf
IDP-LUS-037|Education|Construction of 1x3 classroom block, 3 staff houses, a toilet and drilling of a borehole at Mkonda Primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-038|Education|Construction of 3 staff houses and 3 toilets at Misolo secondary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-039|Health|Construction of a clinic at Mudonsa|Mudonsa Ward||2024-2026|doc_6.pdf
IDP-LUS-040|Education|Construction of a specialized room at Sonja girls boarding school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-041|Water & Sanitation|Drilling of borehole in all the zones|District-wide||2024-2026|doc_6.pdf
IDP-LUS-042|Water & Sanitation|Drilling of borehole in village 90|District-wide||2024-2026|doc_6.pdf
IDP-LUS-043|Water & Sanitation|Drilling of a borehole at village mtemba, paulo, nyankhozi ,77,58,78/80 69/62 and at kasakatiza|District-wide||2024-2026|doc_6.pdf
IDP-LUS-044|Education|Construction of 1x3 dormitory, wall fence, computer lab and drilling of a borehole at Sonja girls’ school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-045|Water & Sanitation|Drilling of a borehole at reformed church|Mudonsa Ward||2024-2026|doc_6.pdf
IDP-LUS-046|Health|Construction of a clinic at Chizalira|Mawanda Ward||2024-2026|doc_6.pdf
IDP-LUS-047|Health|Construction of a maternity annex at Makale|District-wide||2024-2026|doc_6.pdf
IDP-LUS-048|Water & Sanitation|Drilling of 9 boreholes in selected zones of the wards|District-wide||2024-2026|doc_6.pdf
IDP-LUS-049|Health|Construction of a staff house at Chitindi main hospital|District-wide||2024-2026|doc_6.pdf
IDP-LUS-050|General Community Development|Construction of a police post at Mawanda|Mawanda Ward||2024-2026|doc_6.pdf
IDP-LUS-051|Health|Construction of a maternity annex at Nyaluwilo|District-wide||2024-2026|doc_6.pdf
IDP-LUS-052|Education|Construction of a staff house at Kamuseche primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-053|General Community Development|Rehabilitation of staff house at Makale primary|District-wide||2024-2026|doc_6.pdf
IDP-LUS-054|Water & Sanitation|Rehabilitation of 40 boreholes in the ward|Ukwimi Ward||2024-2026|doc_6.pdf
IDP-LUS-055|Education|Construction of 1x3 classroom block at ukwimi primary school|Ukwimi Ward||2024-2026|doc_6.pdf
IDP-LUS-056|General Community Development|Construction of 2 staff houses at Kaunyolo|District-wide||2024-2026|doc_6.pdf
IDP-LUS-057|General Community Development|Construction of a Dam at songovwa|District-wide||2024-2026|doc_6.pdf
IDP-LUS-058|Education|Construction of a computer laboratory at kasangazi primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-059|Water & Sanitation|Drilling of a borehole at kasangazi|District-wide||2024-2026|doc_6.pdf
IDP-LUS-060|Water & Sanitation|Drilling of a borehole at Nkhukuzalila|Ukwimi Ward||2024-2026|doc_6.pdf
IDP-LUS-061|Water & Sanitation|Drilling of a borehole at Chongani village|District-wide||2024-2026|doc_6.pdf
IDP-LUS-062|Water & Sanitation|Drilling of a borehole at kambangu|District-wide||2024-2026|doc_6.pdf
IDP-LUS-063|Water & Sanitation|Drilling of a borehole at village 33|District-wide||2024-2026|doc_6.pdf
IDP-LUS-064|Water & Sanitation|Drilling of a borehole at village 3|District-wide||2024-2026|doc_6.pdf
IDP-LUS-065|Education|Construction of 1x3 classroom block and staff house at Katasha polling station|Nyakawise Ward||2024-2026|doc_6.pdf
IDP-LUS-066|Education|Construction of 1x3 classroom block at Chikokwe polling station|District-wide||2024-2026|doc_6.pdf
IDP-LUS-067|General Community Development|Construction of 2 staff houses at Simwenda primary|District-wide||2024-2026|doc_6.pdf
IDP-LUS-068|Water & Sanitation|Drilling of a borehole at Chingala village|District-wide||2024-2026|doc_6.pdf
IDP-LUS-069|Education|Construction of 1x3 classroom block and 1 staff house at Malengo Community school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-070|General Community Development|Construction of 3 staff at Katangwila|District-wide||2024-2026|doc_6.pdf
IDP-LUS-071|Education|Construction of 1x3 classroom block at and ablution block at Natani community school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-072|Education|Construction of 1 staff house at Matonga primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-073|Education|Construction of 1x3 classroom block and ablution block at Katambo primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-074|Education|Construction of 1x3 classroom block at Nyampande primary|District-wide||2024-2026|doc_6.pdf
IDP-LUS-075|Education|Construction of 1x3 classroom block Zanje (chinkhombe )|Chikowa Ward||2024-2026|doc_6.pdf
IDP-LUS-076|Infrastructure & Transport|Construction of road from Nkhope to chikuwa rural health center|District-wide||2024-2026|doc_6.pdf
IDP-LUS-077|General Community Development|Construction of staff house at sichilima|District-wide||2024-2026|doc_6.pdf
IDP-LUS-078|Water & Sanitation|Drilling of boreholes at chinkhombe and vima banana farm|District-wide||2024-2026|doc_6.pdf
IDP-LUS-079|Education|Procurement of Desks for Chikoba primary|District-wide||2024-2026|doc_6.pdf
IDP-LUS-080|General Community Development|Procurement of solar power at chikuwa secondary|District-wide||2024-2026|doc_6.pdf
IDP-LUS-081|Education|Construction of 1x3 classroom block at Wasoko primary school|Lutwazi Ward||2024-2026|doc_6.pdf
IDP-LUS-082|Education|Construction of 1x3 classroom block at Nyampandolo primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-083|Water & Sanitation|Drilling of a borehole at Mwambula Shamatala zone at kasenga|District-wide||2024-2026|doc_6.pdf
IDP-LUS-084|Water & Sanitation|Drilling of a borehole at Chimwemwe village at Mwanza village|District-wide||2024-2026|doc_6.pdf
IDP-LUS-085|Water & Sanitation|Drilling of a borehole at Nyampondolo zone at Lutwazi section|District-wide||2024-2026|doc_6.pdf
IDP-LUS-086|Water & Sanitation|Drilling of a borehole at zone 3 ,kazipalile section|District-wide||2024-2026|doc_6.pdf
IDP-LUS-087|Water & Sanitation|Drilling of a borehole at Nyampondolo zone ,Pembaleza Section|District-wide||2024-2026|doc_6.pdf
IDP-LUS-088|Education|Construction of 1x3 classroom block ,5 teachers houses , solar water controller at Mwanza Primary|District-wide||2024-2026|doc_6.pdf
IDP-LUS-089|Education|Construction of a 1x3 CRB and Staff house at Songovwa Primary School|Ukwimi Ward|1500400.0|2024-2026|doc_42.pdf
IDP-LUS-090|Water & Sanitation|Drilling of a Solar Powered Borehole at Ukwimi A|District-wide|270000.0|2024-2026|doc_42.pdf
IDP-LUS-091|Education|Construction of a 1 x 3 Classroom Block at Kasangazi Primary School|District-wide|910400.0|2024-2026|doc_42.pdf
IDP-LUS-092|General Community Development|Construction of a Local Court|District-wide|1661103.73|2024-2026|doc_42.pdf
IDP-LUS-093|General Community Development|Completion of Council house at Civic Centre|District-wide|610000.0|2024-2026|doc_42.pdf
IDP-LUS-094|Water & Sanitation|Drilling and Equipping of 8 Boreholes in Songovwa and Kasangazi|District-wide|60000.0|2024-2026|doc_42.pdf
IDP-LUS-095|Water & Sanitation|Drilling and Equipping of 6 Boreholes in All Zones|District-wide|60000.0|2024-2026|doc_42.pdf
IDP-LUS-096|Health|Construction of a Health Post at Mileka Zone|Lusangazi Ward|1355000.0|2024-2026|doc_42.pdf
IDP-LUS-097|Education|Construction of a 1 x 3 Classroom Block and a Staff house at Fuwe Community School|District-wide|1500400.0|2024-2026|doc_42.pdf
IDP-LUS-098|General Community Development|This project was considered with an addition of another one due to population.|District-wide|60000.0|2024-2026|doc_42.pdf
IDP-LUS-099|Water & Sanitation|Drilling and Equipping of 5 Boreholes in Mudonsa, Sopa & Riverside Zones|District-wide|60000.0|2024-2026|doc_42.pdf
IDP-LUS-100|Education|Construction of a staff house at Haugen Primary School|Chisangu Ward|590000.0|2024-2026|doc_42.pdf
IDP-LUS-101|Education|Construction of a staff house at Chikombe Community School|District-wide|590000.0|2024-2026|doc_42.pdf
IDP-LUS-102|Water & Sanitation|Drilling of a Solar Powered Borehole In Sichilima Zone|District-wide|270000.0|2024-2026|doc_42.pdf
IDP-LUS-103|Education|Construction of a 1 x 3 Classroom Block and a Staff house at Ray Community School|Chingolo Ward|1500400.0|2024-2026|doc_42.pdf
IDP-LUS-104|Education|Construction of a 1 x 3 Classroom Block and a Staff house at Nsenya Primary School|District-wide|1500400.0|2024-2026|doc_42.pdf
IDP-LUS-105|General Community Development|This project was considered with a reduced estimation.|District-wide|895000.0|2024-2026|doc_42.pdf
IDP-LUS-106|Education|Construction of a 1 x 3 Classroom Block and a Staff house at Katasha Primary School|Nyakawise Ward|1500400.0|2024-2026|doc_42.pdf
IDP-LUS-107|Health|Construction of a stuff house at Matonga Clinic|District-wide|590000.0|2024-2026|doc_42.pdf
IDP-LUS-108|Education|Construction of a staff house at Matonga Primary School|District-wide|590000.0|2024-2026|doc_42.pdf
IDP-LUS-109|General Community Development|This project was recommended to be considered under ZDSP.|District-wide||2024-2026|doc_42.pdf
IDP-LUS-110|Water & Sanitation|Drilling and equipping of 5 boreholes in Lutwazi ward|District-wide|60000.0|2024-2026|doc_42.pdf
IDP-LUS-111|Water & Sanitation|The project was a dublicate for the considered project is coming with a water reticulation.|District-wide|270000.0|2024-2026|doc_42.pdf
IDP-LUS-112|Education|Construction of 1x3 CRB at Monde Day Primary School|District-wide|910400.0|2024-2026|doc_42.pdf
IDP-LUS-113|Water & Sanitation|Drilling and Equipping of 3 Boreholes at Mandevu, Kalumbi & Simwenda Mzenje Zone|District-wide|60000.0|2024-2026|doc_42.pdf
IDP-LUS-114|Education|Construction of a 1 x 3 Classroom Block at Ukwimi a Primary School|Ukwimi Ward|850000.0|2024-2026|doc_42.pdf
IDP-LUS-115|General Community Development|Skills training centre and hostel|Ukwimi Ward||2024-2026|doc_42.pdf
IDP-LUS-116|General Community Development|Construction of a dump site with required facilities|Ukwimi Ward||2024-2026|doc_42.pdf
IDP-LUS-117|General Community Development|Procurement of a tractor and Trailer|Ukwimi Ward|500.0|2024-2026|doc_42.pdf
IDP-LUS-118|General Community Development|Construction of an ablution block at the market|District-wide|750.0|2024-2026|doc_42.pdf
IDP-LUS-119|Education|Construction of a Staff house at Makale Primary School|Mawanda Ward|500000.0|2024-2026|doc_42.pdf
IDP-LUS-120|Health|Construction of a Chizalira rural health post|District-wide|1250000.0|2024-2026|doc_42.pdf
IDP-LUS-121|General Community Development|Construction of a Storage shed|Mawanda Ward||2024-2026|doc_42.pdf
IDP-LUS-122|Health|Construction of a Rural Health Post at Lumbuka Zone|Lusangazi Ward|1250000.0|2024-2026|doc_42.pdf
IDP-LUS-123|Water & Sanitation|Drilling and equipping of two Boreholes at Lumbuka Zone|District-wide|120000.0|2024-2026|doc_42.pdf
IDP-LUS-124|General Community Development|Construction of a storage shed|District-wide||2024-2026|doc_42.pdf
IDP-LUS-125|Education|Construction of a 1 x 3 Classroom Block at Mudonsa Primary School|Mudonsa Ward|850000.0|2024-2026|doc_42.pdf
IDP-LUS-126|Health|Completion of a Riverside Rural Health Post at Riverside|District-wide|772000.0|2024-2026|doc_42.pdf
IDP-LUS-127|Education|Construction of a 1 x 3 Classroom Block at Salazani Community School|District-wide|850000.0|2024-2026|doc_42.pdf
IDP-LUS-128|Education|Construction of a 1 x 3 Classroom Block at Zanji Community School|Chikowa Ward|850000.0|2024-2026|doc_42.pdf
IDP-LUS-129|Education|Construction of dormitories Chikowa Day Secondary School|Chikowa Ward||2024-2026|doc_42.pdf
IDP-LUS-130|Health|Construction of a Rural Health Post at Chiwa zone|Chingolo Ward|1250000.0|2024-2026|doc_42.pdf
IDP-LUS-131|Water & Sanitation|Drilling of three boreholes in three zones of Chingolo|District-wide|180000.0|2024-2026|doc_42.pdf
IDP-LUS-132|General Community Development|Construction of a Storage shed|District-wide||2024-2026|doc_42.pdf
IDP-LUS-133|Health|Construction of Rural Health Post at Misolo|District-wide|1250000.0|2024-2026|doc_42.pdf
IDP-LUS-134|Health|Completion of Nsamba Maternity Annex|District-wide|800000.0|2024-2026|doc_42.pdf
IDP-LUS-135|Education|Construction of a 1 x 3 Classroom Block at Katasha Primary School|Nyakawise Ward|850000.0|2024-2026|doc_42.pdf
IDP-LUS-136|Health|Completion of Chiwizi Maternity Annex with solar powered borehole|District-wide|570000.0|2024-2026|doc_42.pdf
IDP-LUS-137|General Community Development|Construction of a modern toilet|District-wide|800.0|2024-2026|doc_42.pdf
IDP-LUS-138|Education|Construction of a 1 x 3 Classroom Block at Nyamphondolo Primary school|Lutwazi Ward|850000.0|2024-2026|doc_42.pdf
IDP-LUS-139|Education|Construction of 1x3 CRB at Wasonkho Community School|District-wide|850000.0|2024-2026|doc_42.pdf
IDP-LUS-140|Health|Additional funds to the Construction of a Health Post at Ndambwe Zone|Singozi Ward|250000.0|2024-2026|doc_42.pdf
IDP-LUS-141|Education|Construction of 1x3 CRB at Kasuma Primary School|District-wide|850000.0|2024-2026|doc_42.pdf
IDP-LUS-142|Infrastructure & Transport|Fuel for earth moving machines to grade selected roads in the District|District-wide|3278013.69|2024-2026|doc_42.pdf
IDP-LUS-143|Infrastructure & Transport|Grading of 50km road at chilongozi to Sandwe road|District-wide||2024-2026|doc_45.pdf
IDP-LUS-144|Education|Rehabilitation of 1x 5 classroom block and installation of solar power at Monde Day Secondary School|District-wide||2024-2026|doc_45.pdf
IDP-LUS-145|Health|Construction of a clinic at Chizalira|District-wide||2024-2026|doc_45.pdf
IDP-LUS-146|General Community Development|Construction of a community hall|District-wide||2024-2026|doc_45.pdf
IDP-LUS-147|Education|Construction of 1x3 classroom block and staff house at Katasha polling station|District-wide||2024-2026|doc_45.pdf
IDP-LUS-148|Education|Construction of a 1 x 3 Classroom Block at Nsenya Primary School|District-wide|850000.0|2024-2026|doc_52.pdf
IDP-LUS-149|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment.|District-wide||2024-2026|doc_61.pdf
IDP-LUS-150|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment.|Chingolo Ward||2024-2026|doc_61.pdf
IDP-LUS-151|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment|District-wide||2024-2026|doc_61.pdf
IDP-LUS-152|Health|Construction of 2 staff houses, rehabilitation of Rural health center, drilling a borehole and procurement of 15 mattresses and 15 beds at Chikuse Rural Health center|District-wide||2024-2026|doc_61.pdf
IDP-LUS-153|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment|Mudonsa Ward||2024-2026|doc_61.pdf
IDP-LUS-154|General Community Development|Due to inadequate funds the CDFC decided to vary|Mudonsa Ward||2024-2026|doc_61.pdf
IDP-LUS-155|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment|Mawanda Ward||2024-2026|doc_61.pdf
IDP-LUS-156|General Community Development|Due to inadequate funds the CDFC decided to vary|District-wide||2024-2026|doc_61.pdf
IDP-LUS-157|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment|Ukwimi Ward||2024-2026|doc_61.pdf
IDP-LUS-158|General Community Development|Due to inadequate funds the CDFC decided to vary|Ukwimi Ward||2024-2026|doc_61.pdf
IDP-LUS-159|Education|Construction of 1x3 classroom block Zanje (chinkhombe )|District-wide||2024-2026|doc_61.pdf
IDP-LUS-160|General Community Development|Due to inadequate funds the CDFC decided to vary funds to procure earth moving equipment|Chikowa Ward||2024-2026|doc_61.pdf
IDP-LUS-161|Education|Construction of 1x3 classroom block ,5 teachers house, solar water controller at Mwanza Primary|District-wide||2024-2026|doc_61.pdf
